"Sequence",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
"D3GII_KDH0014A_consensus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"D3GII_KDH0014A_c002",2.0851254464794337E19,2.085745529811822E19,2.0849929372247982E19,1.1592371064149516E19,2.085080821940965E19,1.1592371064149516E19,2.0850643878892057E19,1.1592371064149516E19,1.1592371064149516E19,1.0704305032038285E19,2.0849929372247982E19,1.070482784844963E19,2.0849929372247982E19,2.0851674566272016E19,1.1592371064149516E19,1.1592371064149516E19,2.085156910301466E19,1.5815103576410436E19,1.1592371064149516E19,2.0851418434491785E19,1.5815527904215116E19,1.996209072702514E19,2.084908956386055E19,1.1592371064149516E19,1.0702840122162665E19,2.0851291200705966E19,1.0704036015803271E19,2.0851758684237468E19,1.0704002273035581E19,1.9962448558970675E19,2.0851711144513966E19,2.0851738411726205E19,1.1592371064149516E19,2.084956676259052E19,1.1592371064149516E19,1.0704585305583831E19,2.085169024795337E19,1.0702335939211045E19,2.0849142525290058E19,2.085080821940965E19,2.0851738411726205E19,2.085192690505346E19,1.1592371064149516E19,1.1592371064149516E19,2.0852567570440053E19,1.5815728160512717E19,2.0852197260798722E19,2.085080311523426E19,1.1592371064149516E19,9.36854745335478E18,1.0703851996694448E19,9.36854745335478E18,2.085339404786604E19,1.1592371064149516E19,1.99642584943081E19,1.1592371064149516E19,1.951863799501173E19,1.952142527410542E19,1.4038063394955395E19,1.1592371064149516E19,2.085142918256424E19,1.1592371064149516E19,1.952142527410542E19,1.1592371064149516E19,1.0704156924318513E19,2.0852621481214247E19,1.5815909600369314E19,9.36854745335478E18,2.085260784108025E19,1.1592371064149516E19,2.085164282091712E19,1.9963984648244543E19,1.1592371064149516E19,1.0704156924318513E19,2.085046745289174E19,1.0704402793472713E19,1.950968487771813E19,1.950968487771813E19,1.9518721578759148E19,1.950968487771813E19,1.8633686445287334E19,1.1592371064149516E19,9.369834844254243E18,1.0703535074344995E19,1.1592371064149516E19,9.370737769358481E18,2.0851254464794337E19,1.5372233672029303E19,1.5815298290645772E19,1.0702820563009681E19,1.996170396365414E19,2.0851254464794337E19,1.1592371064149516E19,1.1592371064149516E19
"D3GII_KDH0014A_c004",1.7745474777404488E16,1.776995585416074E16,1.7744114302330522E16,2.6523089450212024E16,1.775524133792058E16,2.6523089450212024E16,1.7759833762683216E16,2.6523089450212024E16,2.6523089450212024E16,8.968462752214059E15,1.7744114302330522E16,8.972812493464516E15,1.7744114302330522E16,1.773885345551957E16,2.6523089450212024E16,2.6523089450212024E16,1.7756802061571404E16,5.2280497046406816E16,2.6523089450212024E16,1.7735116483944864E16,5.2276794214432384E16,2.0710378790626053E14,1.774888423414884E16,2.6523089450212024E16,8.999446054835563E15,1.7762309493716512E16,8.98254228246969E15,1.7723007886137802E16,8.940126182154364E15,2.1077061638455803E14,1.7752501158927942E16,1.775093414392076E16,2.6523089450212024E16,1.7759751335853708E16,2.6523089450212024E16,8.975747892015626E15,1.7854786242600402E16,8.968431926248475E15,1.775553328375862E16,1.775524133792058E16,1.775093414392076E16,1.7739897482996602E16,2.6523089450212024E16,2.6523089450212024E16,1.7742053963026854E16,5.2266110827352624E16,1.774451034895641E16,1.773864493067377E16,2.6523089450212024E16,6.0390048622451592E16,8.973795914465815E15,6.0390048622451592E16,1.7738835686338234E16,2.6523089450212024E16,2.0635089205146034E14,2.6523089450212024E16,-8.6389142485025296E16,-8.6392314286481808E16,1.7188105845858424E16,2.6523089450212024E16,1.7734533375058686E16,2.6523089450212024E16,-8.6392314286481808E16,2.6523089450212024E16,8.978882404477782E15,1.774088301648754E16,5.226825598949204E16,6.0390048622451592E16,1.7757864119165638E16,2.6523089450212024E16,1.7730282494961318E16,2.1134509932888478E14,2.6523089450212024E16,8.978882404477782E15,1.7745647811831584E16,8.968486296144211E15,-8.6387595680599408E16,-8.6387595680599408E16,-8.6388794453609216E16,-8.6387595680599408E16,-2.6112591977451892E16,2.6523089450212024E16,6.0467186511071072E16,8.967860104705335E15,2.6523089450212024E16,6.0464446332076224E16,1.7745474777404488E16,4.3502644042344824E16,5.2267869373577016E16,8.984289086518143E15,2.066744138101412E14,1.7745474777404488E16,2.6523089450212024E16,2.6523089450212024E16
"D3GII_KDH0014A_c008",223611.37558539584,223559.06556684984,224396.94328825592,275124.81962904497,227696.73469103448,275124.81962904497,223611.27866854673,275124.81962904497,275124.81962904497,143499.54555063433,224396.94328825592,143499.54555063433,224396.94328825592,223611.27866854673,275124.81962904497,275124.81962904497,223611.27866854673,184341.07672929968,275124.81962904497,223611.27866854673,184341.07672929968,157196.16802599793,223611.27866854673,275124.81962904497,143499.54555063433,223611.27866854673,143499.54555063433,223611.27866854673,143499.54555063433,155939.10463446323,223611.27866854673,223611.27866854673,275124.81962904497,223611.27866854673,275124.81962904497,143499.54555063433,223611.27866854673,143185.27970275067,223611.27866854673,227696.73469103448,223611.27866854673,223611.27866854673,275124.81962904497,275124.81962904497,223611.27866854673,184341.07672929968,223611.27866854673,223611.27866854673,275124.81962904497,179246.89356270272,143499.54555063433,179246.89356270272,223611.27866854673,275124.81962904497,155939.10463446323,275124.81962904497,256530.23404966205,256530.23404966205,163703.76313867292,275124.81962904497,223611.27866854673,275124.81962904497,256530.23404966205,275124.81962904497,163612.5598151893,223611.27866854673,184341.07672929968,179246.89356270272,223611.27866854673,275124.81962904497,223611.27866854673,155939.10463446323,275124.81962904497,163612.5598151893,223611.27866854673,143499.54555063433,176078.1769914421,176078.1769914421,256530.23404966205,176078.1769914421,154288.8167483747,275124.81962904497,178304.0960190517,143499.54555063433,275124.81962904497,179246.89356270272,223611.27866854673,103915.07776350362,184341.07672929968,183725.57407974428,155939.10463446323,223611.27866854673,275124.81962904497,275124.81962904497
"D3GII_KDH0014A_c011",28331.691845638394,28338.873402378897,27456.41047024345,24396.546507738953,27018.77312399126,24396.546507738953,28331.68516274782,24396.546507738953,24396.546507738953,27015.17566273044,27456.41047024345,27015.17566273044,27456.41047024345,28331.68516274782,24396.546507738953,24396.546507738953,28331.68516274782,18483.046141443174,24396.546507738953,28331.68516274782,18483.046141443174,28324.49024022618,28331.68516274782,24396.546507738953,27015.17566273044,28331.68516274782,27015.17566273044,28331.68516274782,27015.17566273044,28324.49024022618,28331.68516274782,28331.68516274782,24396.546507738953,28331.68516274782,24396.546507738953,27015.17566273044,28331.68516274782,27890.450355234818,28331.68516274782,27018.77312399126,28331.68516274782,28331.68516274782,24396.546507738953,24396.546507738953,28331.68516274782,18483.046141443174,28331.68516274782,28331.68516274782,24396.546507738953,36851.22356962221,27015.17566273044,36851.22356962221,28331.68516274782,24396.546507738953,28324.49024022618,24396.546507738953,36198.36501150475,39699.46378152226,24376.760470804427,24396.546507738953,28331.68516274782,24396.546507738953,39699.46378152226,24396.546507738953,23514.076892712932,28331.68516274782,18483.046141443174,36851.22356962221,28331.68516274782,24396.546507738953,28331.68516274782,28324.49024022618,24396.546507738953,23514.076892712932,28331.68516274782,27015.17566273044,29196.167471469733,29196.167471469733,36198.36501150475,29196.167471469733,26781.96714456105,24396.546507738953,35100.67418461346,27015.17566273044,24396.546507738953,36851.22356962221,28331.68516274782,32921.481106504565,18483.046141443174,27015.17566273044,28324.49024022618,28331.68516274782,24396.546507738953,24396.546507738953
"D3GII_KDH0014A_c025",4935.071574937419,4934.365829269192,4935.058364028777,3072.765872719857,4935.058364028777,3072.765872719857,4935.058364028777,3072.765872719857,3072.765872719857,573.1085399701693,4935.058364028777,573.1085399701693,4935.058364028777,4935.058364028777,3072.765872719857,3072.765872719857,4935.058364028777,5201.221456332005,3072.765872719857,4935.058364028777,5201.221456332005,4988.9363401478195,4935.058364028777,3072.765872719857,573.1085399701693,4935.058364028777,573.1085399701693,4935.058364028777,573.1085399701693,4988.9363401478195,4935.058364028777,4509.469145883989,3072.765872719857,4935.058364028777,3072.765872719857,573.1085399701693,4935.058364028777,573.1085399701693,3232.701491449624,4935.058364028777,4509.469145883989,4935.058364028777,3072.765872719857,3072.765872719857,4935.058364028777,5201.221456332005,4935.058364028777,4935.058364028777,3072.765872719857,3340.4574436877074,573.1085399701693,3340.4574436877074,4935.058364028777,3072.765872719857,4988.9363401478195,3072.765872719857,3872.104304443221,3446.5150862984324,4510.997624548611,3072.765872719857,4935.058364028777,3072.765872719857,3446.5150862984324,3072.765872719857,-278.06989631940706,4935.058364028777,5201.221456332005,3340.4574436877074,4935.058364028777,3072.765872719857,4935.058364028777,4988.9363401478195,3072.765872719857,-278.06989631940706,4935.058364028777,573.1085399701693,3872.104304443221,3872.104304443221,3872.104304443221,3872.104304443221,4777.160716851839,3072.765872719857,3766.046661832496,573.1085399701693,3072.765872719857,3766.046661832496,4935.058364028777,5361.157075061772,5201.221456332005,573.1085399701693,6691.293212726972,4935.058364028777,3072.765872719857,3072.765872719857
"D3GII_KDH0014A_c033",3177.54898672252,3176.460674388422,3166.5484680638087,2326.4142400147066,3177.5474843208012,2326.4142400147066,3177.5474843208012,2326.4142400147066,2326.4142400147066,2397.1599838396533,3166.5484680638087,2382.49462883033,3166.5484680638087,3177.5474843208012,2326.4142400147066,2326.4142400147066,3177.5474843208012,2759.856193437746,2326.4142400147066,3177.5474843208012,2759.856193437746,2526.024493936564,3118.886064283507,2326.4142400147066,2382.49462883033,3177.5474843208012,2382.49462883033,3177.5474843208012,2382.49462883033,2526.024493936564,3177.5474843208012,3177.5474843208012,2326.4142400147066,3177.5474843208012,2326.4142400147066,2382.49462883033,3177.5474843208012,2375.161951325668,3177.5474843208012,3177.5474843208012,3177.5474843208012,3177.5474843208012,2326.4142400147066,2326.4142400147066,3177.5474843208012,2759.856193437746,3177.5474843208012,3177.5474843208012,2326.4142400147066,2233.8027012807534,2382.49462883033,2233.8027012807534,3177.5474843208012,2326.4142400147066,2526.024493936564,2326.4142400147066,2823.5405866406954,2823.5405866406954,3209.320136283433,2326.4142400147066,3177.5474843208012,2326.4142400147066,2823.5405866406954,2326.4142400147066,2382.49462883033,3177.5474843208012,2759.856193437746,2233.8027012807534,3177.5474843208012,2326.4142400147066,3177.5474843208012,2526.024493936564,2326.4142400147066,2382.49462883033,3177.5474843208012,2382.49462883033,2823.5405866406954,2823.5405866406954,2823.5405866406954,2823.5405866406954,4023.5186661835537,2326.4142400147066,2233.8027012807534,2382.49462883033,2326.4142400147066,2233.8027012807534,3177.5474843208012,2679.739394651796,2759.856193437746,2382.49462883033,2526.024493936564,3177.5474843208012,2326.4142400147066,2326.4142400147066
"D3GII_KDH0014A_c034",2603.762022164694,2603.9639720199566,2628.9421558656554,1697.2615473878477,2503.0252878511446,1697.2615473878477,2603.7587822627534,1697.2615473878477,1697.2615473878477,3510.2560171376585,2628.9421558656554,3510.2560171376585,2628.9421558656554,2603.7587822627534,1697.2615473878477,1697.2615473878477,2603.7587822627534,1344.5379947028598,1697.2615473878477,2603.7587822627534,1344.5379947028598,2653.9170998094132,2603.7587822627534,1697.2615473878477,3510.2560171376585,2603.7587822627534,3510.2560171376585,2603.7587822627534,3510.2560171376585,2653.9170998094132,2603.7587822627534,2603.7587822627534,1697.2615473878477,2603.7587822627534,1697.2615473878477,3510.2560171376585,2603.7587822627534,3333.9724019173436,2603.7587822627534,2503.0252878511446,2603.7587822627534,2603.7587822627534,1697.2615473878477,1697.2615473878477,2603.7587822627534,1344.5379947028598,2603.7587822627534,2603.7587822627534,1697.2615473878477,3006.275900590899,3510.2560171376585,3006.275900590899,2603.7587822627534,1697.2615473878477,2653.9170998094132,1697.2615473878477,1470.1943256434404,1470.1943256434404,2250.722585089049,1697.2615473878477,2603.7587822627534,1697.2615473878477,1470.1943256434404,1697.2615473878477,3913.189994784093,2603.7587822627534,1344.5379947028598,3006.275900590899,2603.7587822627534,1697.2615473878477,2603.7587822627534,2653.9170998094132,1697.2615473878477,3913.189994784093,2603.7587822627534,3510.2560171376585,1470.1943256434404,1470.1943256434404,1470.1943256434404,1470.1943256434404,2477.320840100382,1697.2615473878477,2401.8749341212474,3510.2560171376585,1697.2615473878477,2401.8749341212474,2603.7587822627534,3409.470415311264,1344.5379947028598,3510.2560171376585,2653.9170998094132,2603.7587822627534,1697.2615473878477,1697.2615473878477
"D3GII_KDH0014A_c035",-3567.954814778984,-3568.0571673633267,-3490.1601524470225,-3147.9822813545234,-3474.603718753814,-3147.9822813545234,-3567.9423209130655,-3147.9822813545234,-3147.9822813545234,-2930.0648693334224,-3490.1601524470225,-2930.0648693334224,-3490.1601524470225,-3567.9423209130655,-3147.9822813545234,-3147.9822813545234,-3567.9423209130655,-2603.411596855087,-3147.9822813545234,-3567.9423209130655,-2603.411596855087,-3272.2427404259215,-3567.9423209130655,-3147.9822813545234,-2930.0648693334224,-3567.9423209130655,-2930.0648693334224,-3567.9423209130655,-2930.0648693334224,-3272.2427404259215,-3567.9423209130655,-3319.039381821728,-3147.9822813545234,-3567.9423209130655,-3147.9822813545234,-2930.0648693334224,-3567.9423209130655,-2914.508435640214,-3070.13644273039,-3474.603718753814,-3319.039381821728,-3567.9423209130655,-3147.9822813545234,-3147.9822813545234,-3567.9423209130655,-2603.411596855087,-3567.9423209130655,-3567.9423209130655,-3147.9822813545234,-3318.784701189367,-2930.0648693334224,-3318.784701189367,-3567.9423209130655,-3147.9822813545234,-3272.2427404259215,-3147.9822813545234,-3629.977045211629,-3629.977045211629,-2587.600482529517,-3147.9822813545234,-3567.9423209130655,-3147.9822813545234,-3629.977045211629,-3147.9822813545234,-2930.0648693334224,-3567.9423209130655,-2603.411596855087,-3318.784701189367,-3567.9423209130655,-3147.9822813545234,-3567.9423209130655,-3272.2427404259215,-3147.9822813545234,-2930.0648693334224,-3567.9423209130655,-2930.0648693334224,-3132.1711670289537,-3132.1711670289537,-3629.977045211629,-3132.1711670289537,-3225.3824288720252,-3147.9822813545234,-2976.5431599387775,-2930.0648693334224,-3147.9822813545234,-3069.8817620980294,-3567.9423209130655,-3038.928070106838,-2603.411596855087,-2930.0648693334224,-3272.2427404259215,-3567.9423209130655,-3147.9822813545234,-3147.9822813545234
"D3GII_KDH0014A_c036",310.71456644633105,310.59727488208944,382.4728525454513,860.802716954479,23.68146366049339,860.802716954479,310.7145747684597,860.802716954479,860.802716954479,1028.356006642625,382.4728525454513,1028.356006642625,382.4728525454513,310.7145747684597,860.802716954479,860.802716954479,310.7145747684597,23.71079071261814,860.802716954479,310.7145747684597,23.71079071261814,765.300975564572,310.7145747684597,860.802716954479,1028.356006642625,310.7145747684597,1028.356006642625,310.7145747684597,1028.356006642625,765.300975564572,310.7145747684597,502.0699821737706,860.802716954479,310.7145747684597,860.802716954479,1028.356006642625,310.7145747684597,1004.4365807169611,310.7145747684597,23.68146366049339,502.0699821737706,310.7145747684597,860.802716954479,860.802716954479,310.7145747684597,23.71079071261814,310.7145747684597,310.7145747684597,860.802716954479,478.38517266510473,1028.356006642625,478.38517266510473,310.7145747684597,860.802716954479,765.300975564572,860.802716954479,574.0042222635107,574.0042222635107,263.1396663862547,860.802716954479,310.7145747684597,860.802716954479,574.0042222635107,860.802716954479,1028.356006642625,310.7145747684597,23.71079071261814,478.38517266510473,310.7145747684597,860.802716954479,310.7145747684597,765.300975564572,860.802716954479,1028.356006642625,310.7145747684597,1028.356006642625,574.0042222635107,574.0042222635107,574.0042222635107,574.0042222635107,23.974734181740843,860.802716954479,574.0628763677602,1028.356006642625,860.802716954479,478.38517266510473,310.7145747684597,621.755092958464,23.71079071261814,1028.356006642625,765.300975564572,310.7145747684597,860.802716954479,860.802716954479
