name,dates,p-dist
341865718|Influenza____2010_10_15,1383,40
341865722|Influenza____2010_09_20,1358,39
393712077|Influenza____2011_10_03,1736,39
380681479|Influenza____2010_12_20,1449,37
319741061|Influenza____2010_12_22,1451,37
380681471|Influenza____2011_02_08,1499,37
393712241|Influenza____2011_09_02,1705,37
393712379|Influenza____2011_12_28,1822,37
391882910|Influenza____2012_03_26,1911,37
157281904|Influenza____2007_03_05,63,36
336390868|Influenza____2010_07_02,1278,36
401716175|Influenza____2010_07_23,1299,36
353469119|Influenza____2010_07_28,1304,36
353469159|Influenza____2010_12_08,1437,36
380681475|Influenza____2010_12_11,1440,36
380681477|Influenza____2010_12_18,1447,36
380681493|Influenza____2010_12_30,1459,36
380708871|Influenza____2011_01_05,1465,36
326260972|Influenza____2011_01_17,1477,36
380681447|Influenza____2011_01_21,1481,36
334189472|Influenza____2011_01_25,1485,36
380681465|Influenza____2011_02_02,1493,36
380709155|Influenza____2011_02_07,1498,36
386684901|Influenza____2011_03_09,1528,36
340050509|Influenza____2010_12_22,1451,36
340050661|Influenza____2010_12_29,1458,36
168828064|Influenza____2007_03_17,75,35
392343189|Influenza____2010_01_01,1096,35
353469179|Influenza____2010_06_22,1268,35
336390887|Influenza____2010_06_30,1276,35
341865726|Influenza____2010_10_22,1390,35
323772680|Influenza____2010_12_16,1445,35
380681481|Influenza____2010_12_20,1449,35
380681423|Influenza____2011_01_03,1463,35
401716181|Influenza____2011_02_20,1511,35
351629989|Influenza____2011_03_09,1528,35
380709528|Influenza____2011_03_13,1532,35
393712069|Influenza____2011_09_19,1722,35
393711865|Influenza____2011_10_19,1752,35
393712109|Influenza____2011_11_23,1787,35
393712343|Influenza____2011_11_30,1794,35
393712113|Influenza____2011_12_05,1799,35
393712359|Influenza____2011_12_13,1807,35
393712121|Influenza____2011_12_27,1821,35
391882936|Influenza____2012_03_29,1914,35
391882944|Influenza____2012_03_30,1915,35
340050243|Influenza____2010_09_11,1349,35
340050490|Influenza____2010_12_22,1451,35
392355147|Influenza____2010_01_01,1096,34
401715909|Influenza____2010_06_06,1252,34
353469115|Influenza____2010_07_01,1277,34
401716177|Influenza____2010_07_25,1301,34
353469147|Influenza____2010_10_29,1397,34
393711973|Influenza____2011_01_04,1464,34
380681437|Influenza____2011_01_11,1471,34
380708909|Influenza____2011_01_12,1472,34
334189529|Influenza____2011_01_14,1474,34
380708966|Influenza____2011_01_21,1481,34
336390773|Influenza____2011_01_28,1488,34
336390792|Influenza____2011_01_28,1488,34
380681457|Influenza____2011_01_29,1489,34
380681461|Influenza____2011_02_01,1492,34
380681469|Influenza____2011_02_07,1498,34
380681473|Influenza____2011_02_14,1505,34
393711989|Influenza____2011_02_18,1509,34
403377732|Influenza____2011_02_21,1512,34
380709435|Influenza____2011_03_02,1521,34
380709585|Influenza____2011_03_16,1535,34
380709661|Influenza____2011_03_29,1548,34
401716189|Influenza____2011_10_22,1755,34
393712317|Influenza____2011_10_28,1761,34
393712105|Influenza____2011_11_17,1781,34
393712367|Influenza____2011_12_13,1807,34
340050300|Influenza____2010_12_01,1430,34
340050319|Influenza____2010_12_01,1430,34
383280026|Influenza____2010_04_21,1206,33
341865710|Influenza____2010_08_13,1320,33
353469127|Influenza____2010_08_24,1331,33
353469151|Influenza____2010_11_12,1411,33
380681489|Influenza____2010_12_28,1457,33
380709060|Influenza____2011_01_13,1473,33
393711949|Influenza____2011_01_18,1478,33
334189510|Influenza____2011_01_19,1479,33
402133157|Influenza____2011_02_21,1512,33
380709359|Influenza____2011_02_23,1514,33
380709699|Influenza____2011_03_11,1530,33
380709604|Influenza____2011_03_17,1536,33
386684920|Influenza____2011_03_21,1540,33
380709680|Influenza____2011_04_25,1575,33
393712161|Influenza____2011_06_06,1617,33
393711869|Influenza____2011_10_20,1753,33
393711889|Influenza____2011_11_03,1767,33
393711941|Influenza____2011_12_08,1802,33
393711945|Influenza____2011_12_09,1803,33
387965839|Influenza____2012_02_01,1857,33
340050623|Influenza____2010_12_09,1438,33
168828104|Influenza____2007_09_18,260,32
313757861|Influenza____2010_09_10,1348,32
380681483|Influenza____2010_12_23,1452,32
380681487|Influenza____2010_12_28,1457,32
353469163|Influenza____2010_12_29,1458,32
380681427|Influenza____2011_01_04,1464,32
380681431|Influenza____2011_01_05,1465,32
401715915|Influenza____2011_01_10,1470,32
393711709|Influenza____2011_01_12,1472,32
380709041|Influenza____2011_01_13,1473,32
380681441|Influenza____2011_01_15,1475,32
336390811|Influenza____2011_01_16,1476,32
380708985|Influenza____2011_01_18,1478,32
380681445|Influenza____2011_01_20,1480,32
380681453|Influenza____2011_01_28,1488,32
393711821|Influenza____2011_09_08,1711,32
393711825|Influenza____2011_09_13,1716,32
393711857|Influenza____2011_10_07,1740,32
393711861|Influenza____2011_10_18,1751,32
393712089|Influenza____2011_10_24,1757,32
393712321|Influenza____2011_11_01,1765,32
393712097|Influenza____2011_11_08,1772,32
393711901|Influenza____2011_11_09,1773,32
393711913|Influenza____2011_11_18,1782,32
393711929|Influenza____2011_12_01,1795,32
393711961|Influenza____2011_12_30,1824,32
393712383|Influenza____2011_12_30,1824,32
383446995|Influenza____2012_01_29,1854,32
383446947|Influenza____2012_02_02,1858,32
340050414|Influenza____2010_12_21,1450,32
340050433|Influenza____2010_12_21,1450,32
340050452|Influenza____2010_12_22,1451,32
340050471|Influenza____2010_12_22,1451,32
340050528|Influenza____2010_11_22,1421,32
340050547|Influenza____2010_11_22,1421,32
340050604|Influenza____2010_12_09,1438,32
377824201|Influenza____2010_07_12,1288,31
353469131|Influenza____2010_09_03,1341,31
353469135|Influenza____2010_09_20,1358,31
353469143|Influenza____2010_10_12,1380,31
401715911|Influenza____2010_10_20,1388,31
353469155|Influenza____2010_11_12,1411,31
401715913|Influenza____2010_12_08,1437,31
380708814|Influenza____2011_01_03,1463,31
380708890|Influenza____2011_01_11,1471,31
393711965|Influenza____2011_01_28,1488,31
380862274|Influenza____2011_02_08,1499,31
393711985|Influenza____2011_02_16,1507,31
386436251|Influenza____2011_03_01,1520,31
380709547|Influenza____2011_03_14,1533,31
393711745|Influenza____2011_06_24,1635,31
401715919|Influenza____2011_07_04,1645,31
393712185|Influenza____2011_07_07,1648,31
393712205|Influenza____2011_07_29,1670,31
393711789|Influenza____2011_08_02,1674,31
393711793|Influenza____2011_08_03,1675,31
393712153|Influenza____2011_08_16,1688,31
393711813|Influenza____2011_08_24,1696,31
393712249|Influenza____2011_09_02,1705,31
393712253|Influenza____2011_09_06,1709,31
393712265|Influenza____2011_09_13,1716,31
393712273|Influenza____2011_09_20,1723,31
393712285|Influenza____2011_09_29,1732,31
393711845|Influenza____2011_10_04,1737,31
393711853|Influenza____2011_10_07,1740,31
393712081|Influenza____2011_10_07,1740,31
393712305|Influenza____2011_10_11,1744,31
393712085|Influenza____2011_10_17,1750,31
393712309|Influenza____2011_10_17,1750,31
393711873|Influenza____2011_10_24,1757,31
393711877|Influenza____2011_10_31,1764,31
393711885|Influenza____2011_11_02,1766,31
393712101|Influenza____2011_11_10,1774,31
393712335|Influenza____2011_11_17,1781,31
393711917|Influenza____2011_11_23,1787,31
393711937|Influenza____2011_12_05,1799,31
386306217|Influenza____2012_03_26,1911,31
386306221|Influenza____2012_03_28,1913,31
386306225|Influenza____2012_04_04,1920,31
340050566|Influenza____2010_12_08,1437,31
340050585|Influenza____2010_12_08,1437,31
340050642|Influenza____2010_12_08,1437,31
340050680|Influenza____2011_02_07,1498,31
340050699|Influenza____2011_02_07,1498,31
158188125|Influenza____2007_02_14,44,30
313757822|Influenza____2010_09_10,1348,30
383279836|Influenza____2011_01_05,1465,30
393712009|Influenza____2011_06_14,1625,30
393711749|Influenza____2011_06_27,1638,30
401716191|Influenza____2011_07_18,1659,30
393711773|Influenza____2011_07_19,1660,30
393711781|Influenza____2011_07_27,1668,30
401715921|Influenza____2011_08_01,1673,30
393712213|Influenza____2011_08_02,1674,30
393712033|Influenza____2011_08_08,1680,30
393712057|Influenza____2011_09_07,1710,30
393711829|Influenza____2011_09_13,1716,30
393712277|Influenza____2011_09_22,1725,30
393711837|Influenza____2011_09_27,1730,30
393712313|Influenza____2011_10_28,1761,30
393711881|Influenza____2011_10_31,1764,30
393711905|Influenza____2011_11_11,1775,30
393711925|Influenza____2011_11_29,1793,30
393712351|Influenza____2011_12_05,1799,30
383446983|Influenza____2011_12_06,1800,30
393712363|Influenza____2011_12_13,1807,30
393712125|Influenza____2011_12_30,1824,30
383446935|Influenza____2012_02_02,1858,30
391882932|Influenza____2012_03_25,1910,30
285138736|Influenza____2007_01_01,0,29
158188161|Influenza____2007_03_26,84,29
237688997|Influenza____2007_07_03,183,29
258456376|Influenza____2009_05_03,853,29
383280045|Influenza____2010_12_23,1452,29
357016836|Influenza____2011_02_08,1499,29
380709623|Influenza____2011_03_17,1536,29
380709642|Influenza____2011_03_23,1542,29
393711713|Influenza____2011_05_25,1605,29
393712165|Influenza____2011_06_07,1618,29
393711733|Influenza____2011_06_15,1626,29
393712177|Influenza____2011_06_16,1627,29
401716183|Influenza____2011_06_17,1628,29
393712133|Influenza____2011_06_20,1631,29
393712141|Influenza____2011_06_20,1631,29
393712145|Influenza____2011_06_20,1631,29
393711685|Influenza____2011_06_21,1632,29
393711753|Influenza____2011_07_04,1645,29
393712197|Influenza____2011_07_27,1668,29
393712217|Influenza____2011_08_08,1680,29
393712037|Influenza____2011_08_10,1682,29
393711801|Influenza____2011_08_11,1683,29
393712225|Influenza____2011_08_16,1688,29
393712237|Influenza____2011_08_22,1694,29
393712045|Influenza____2011_08_23,1695,29
393712049|Influenza____2011_08_31,1703,29
393712261|Influenza____2011_09_08,1711,29
401716187|Influenza____2011_09_14,1717,29
393712093|Influenza____2011_11_01,1765,29
393711909|Influenza____2011_11_17,1781,29
393712347|Influenza____2011_11_30,1794,29
393711933|Influenza____2011_12_02,1796,29
393711705|Influenza____2011_12_07,1801,29
378577998|Influenza____2012_01_15,1840,29
378578000|Influenza____2012_01_19,1844,29
378578002|Influenza____2012_01_23,1848,29
383446971|Influenza____2012_02_06,1862,29
404425429|Influenza____2012_04_19,1935,29
158188127|Influenza____2007_02_01,31,28
168828108|Influenza____2007_03_20,78,28
300488897|Influenza____2010_03_03,1157,28
313757845|Influenza____2010_09_10,1348,28
380708833|Influenza____2011_01_04,1464,28
386436232|Influenza____2011_02_01,1492,28
380709378|Influenza____2011_02_24,1515,28
393711681|Influenza____2011_04_11,1561,28
393711981|Influenza____2011_05_09,1589,28
401715917|Influenza____2011_05_12,1592,28
393711997|Influenza____2011_05_16,1596,28
393712005|Influenza____2011_05_19,1599,28
393712157|Influenza____2011_05_23,1603,28
393711717|Influenza____2011_05_30,1610,28
393711721|Influenza____2011_06_02,1613,28
393712137|Influenza____2011_06_20,1631,28
393712181|Influenza____2011_06_27,1638,28
393712025|Influenza____2011_07_15,1656,28
393712201|Influenza____2011_07_27,1668,28
393712041|Influenza____2011_08_15,1687,28
393711693|Influenza____2011_09_19,1722,28
393711697|Influenza____2011_10_07,1740,28
393711701|Influenza____2011_10_13,1746,28
393711893|Influenza____2011_11_08,1772,28
393712331|Influenza____2011_11_17,1781,28
393712355|Influenza____2011_12_09,1803,28
391882946|Influenza____2012_04_04,1920,28
157282493|Influenza____2007_01_29,28,27
392357344|Influenza____2010_01_01,1096,27
300488899|Influenza____2010_04_04,1189,27
371449661|Influenza____2010_12_06,1435,27
380708852|Influenza____2011_01_03,1463,27
380708928|Influenza____2011_01_13,1473,27
380708947|Influenza____2011_01_13,1473,27
393711765|Influenza____2011_01_13,1473,27
380709079|Influenza____2011_01_15,1475,27
380709022|Influenza____2011_01_19,1479,27
334189491|Influenza____2011_01_28,1488,27
393711969|Influenza____2011_02_02,1493,27
386683598|Influenza____2011_02_14,1505,27
380709283|Influenza____2011_02_16,1507,27
380709416|Influenza____2011_02_28,1519,27
380709566|Influenza____2011_03_12,1531,27
393711977|Influenza____2011_03_31,1550,27
357016840|Influenza____2011_04_15,1565,27
357016844|Influenza____2011_04_21,1571,27
393711993|Influenza____2011_04_29,1579,27
393711725|Influenza____2011_06_06,1617,27
393712169|Influenza____2011_06_07,1618,27
393711729|Influenza____2011_06_10,1621,27
393711737|Influenza____2011_06_20,1631,27
393712013|Influenza____2011_06_21,1632,27
393711741|Influenza____2011_06_23,1634,27
393712017|Influenza____2011_06_27,1638,27
393712021|Influenza____2011_07_06,1647,27
393711757|Influenza____2011_07_07,1648,27
393712029|Influenza____2011_08_02,1674,27
393711797|Influenza____2011_08_08,1680,27
